官方產品名稱 (Official Name),顧客常見俗稱/錯字 (Keywords),訂單代號 (Prefix),銷售頁 ID (page_id),購買連結 (URL),核心特色與 FAQ
👑國王巴斯克👑,巴斯克、蛋糕、乳酪蛋糕、甜點、國王蛋糕,KBT,23215,https://www.richbear-cake.com/King_Basque_Cake_2,特色：頂級乳酪、入口即化。
,,,,,
,,,,,FAQ：需冷藏、保存 3-5 天。
雲感筋膜SPA軸,SPA軸、按摩滾筒、筋膜軸、雲感軸、SPA滾棒,FRH,33000,https://www.lovethelife.shop/FoamRoller_home_1,特色：獨家雲感材質、深層放鬆不刺痛。
,,,,,
,,,,,FAQ：全機可水洗、耐重 150kg。
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
